MES_INICIO,RHS_FINAL_VOL,USINA,LAG,MLT,FATOR,PERC_MLT,CONTRIB,PIAFL,CALC_AFL,RHS_FINAL
6,581327408.9605553,M. DE MORAES,1,527.8749327956989,2.63,80,1110.6488586021503,-5528.44024,-6140155.842406197,575187253.1181492
6,575187253.1181492,M. DE MORAES,2,702.1161290322582,2.63,80,1477.2523354838713,-662.49187,-978667.6621965772,574208585.4559525
6,574208585.4559525,M. DE MORAES,3,723.3913306451612,2.63,80,1522.0153596774194,-443.14564,-674474.4706540803,573534110.9852984
6,573534110.9852984,M. DE MORAES,4,641.1242607526881,2.63,80,1348.9254446236557,-912.46592,-1230848.496839933,572303262.4884585
6,572303262.4884585,M. DE MORAES,5,510.64200268817206,2.63,80,1074.390773655914,-456.87575,-490863.09050712595,571812399.3979514
6,571812399.3979514,M. DE MORAES,6,343.9133064516129,2.63,80,723.5935967741935,59.88796,43334.54437986903,571855733.9423312
6,571855733.9423312,M. DE MORAES,7,225.74032258064517,2.63,80,474.95763870967744,-371.99328,-176681.04988466788,571679052.8924465
6,571679052.8924465,M. DE MORAES,8,177.64032258064518,2.63,80,373.7552387096775,-382.76712,-143061.21630581576,571535991.6761407
6,571535991.6761407,M. DE MORAES,9,155.65141129032259,2.63,80,327.4905693548387,-327.36043,-107207.45360494484,571428784.2225357
6,571428784.2225357,M. DE MORAES,10,176.98487903225805,2.63,80,372.3761854838709,-296.05216,-110242.77404506064,571318541.4484906
6,571318541.4484906,M. DE MORAES,11,243.23696236559135,2.63,80,511.7705688172042,-267.71337,-137007.82364487066,571181533.6248457
6,571181533.6248457,M. DE MORAES,12,356.4777553763441,2.63,80,750.0291973118279,-215.46813,-161607.3885901806,571019926.2362555
6,571019926.2362555,STA CLARA MG,1,527.8749327956989,2.63,80,1110.6488586021503,-538.04064,-597574.2226975706,570422352.0135579
6,570422352.0135579,STA CLARA MG,2,702.1161290322582,2.63,80,1477.2523354838713,-207.21134,-306103.43595374253,570116248.5776042
6,570116248.5776042,STA CLARA MG,3,723.3913306451612,2.63,80,1522.0153596774194,-51.19776,-77923.7771010782,570038324.8005031
6,570038324.8005031,STA CLARA MG,4,641.1242607526881,2.63,80,1348.9254446236557,-74.37117,-100321.1635594315,569938003.6369437
6,569938003.6369437,STA CLARA MG,5,510.64200268817206,2.63,80,1074.390773655914,-46.58821,-50053.94298514419,569887949.6939585
6,569887949.6939585,STA CLARA MG,6,343.9133064516129,2.63,80,723.5935967741935,-36.29865,-26265.470711547583,569861684.2232469
6,569861684.2232469,STA CLARA MG,7,225.74032258064517,2.63,80,474.95763870967744,-27.58494,-13101.67796634813,569848582.5452806
6,569848582.5452806,STA CLARA MG,8,177.64032258064518,2.63,80,373.7552387096775,-24.70293,-9232.849498978452,569839349.6957816
6,569839349.6957816,STA CLARA MG,9,155.65141129032259,2.63,80,327.4905693548387,-28.67676,-9391.368459652065,569829958.3273219
6,569829958.3273219,STA CLARA MG,10,176.98487903225805,2.63,80,372.3761854838709,-21.12735,-7867.322002382661,569822091.0053195
6,569822091.0053195,STA CLARA MG,11,243.23696236559135,2.63,80,511.7705688172042,-8.86533,-4537.014976852225,569817553.9903426
6,569817553.9903426,STA CLARA MG,12,356.4777553763441,2.63,80,750.0291973118279,-4.70265,-3527.124804738468,569814026.8655379
6,569814026.8655379,P. PRIMAVERA,1,527.8749327956989,2.63,80,1110.6488586021503,-725.78083,-806087.6504348214,569007939.215103
6,569007939.215103,P. PRIMAVERA,2,702.1161290322582,2.63,80,1477.2523354838713,-327.30076,-483505.8121156461,568524433.4029874
6,568524433.4029874,P. PRIMAVERA,3,723.3913306451612,2.63,80,1522.0153596774194,-337.20852,-513236.5468540903,568011196.8561332
6,568011196.8561332,P. PRIMAVERA,4,641.1242607526881,2.63,80,1348.9254446236557,-201.06452,-271221.0470390419,567739975.8090942
6,567739975.8090942,P. PRIMAVERA,5,510.64200268817206,2.63,80,1074.390773655914,-186.85747,-200757.94175668675,567539217.8673375
6,567539217.8673375,P. PRIMAVERA,6,343.9133064516129,2.63,80,723.5935967741935,-158.98603,-115041.27328454984,567424176.5940529
6,567424176.5940529,P. PRIMAVERA,7,225.74032258064517,2.63,80,474.95763870967744,-114.91559,-54580.03727732942,567369596.5567756
6,567369596.5567756,P. PRIMAVERA,8,177.64032258064518,2.63,80,373.7552387096775,-107.3224,-40112.309230895495,567329484.2475446
6,567329484.2475446,P. PRIMAVERA,9,155.65141129032259,2.63,80,327.4905693548387,-86.71734,-28399.11104953713,567301085.1364951
6,567301085.1364951,P. PRIMAVERA,10,176.98487903225805,2.63,80,372.3761854838709,-66.19461,-24649.296371392495,567276435.8401238
6,567276435.8401238,P. PRIMAVERA,11,243.23696236559135,2.63,80,511.7705688172042,-29.32581,-15008.086464725257,567261427.753659
6,567261427.753659,P. PRIMAVERA,12,356.4777553763441,2.63,80,750.0291973118279,-4.94939,-3712.1870088831884,567257715.5666502
6,566688300.4612502,SAO SIMAO,1,527.8749327956989,2.63,80,1110.6488586021503,-3466.28262,-3849822.835495471,562838477.6257547
6,562838477.6257547,SAO SIMAO,2,702.1161290322582,2.63,80,1477.2523354838713,-583.24783,-861604.2190334,561976873.4067214
6,561976873.4067214,SAO SIMAO,3,723.3913306451612,2.63,80,1522.0153596774194,-1355.37684,-2062904.368631044,559913969.0380903
6,559913969.0380903,SAO SIMAO,4,641.1242607526881,2.63,80,1348.9254446236557,-403.31839,-544046.438555647,559369922.5995347
6,559369922.5995347,SAO SIMAO,5,510.64200268817206,2.63,80,1074.390773655914,-164.58083,-176824.12527263246,559193098.4742621
6,559193098.4742621,SAO SIMAO,6,343.9133064516129,2.63,80,723.5935967741935,-511.331,-369995.8374321452,558823102.63683
6,558823102.63683,SAO SIMAO,7,225.74032258064517,2.63,80,474.95763870967744,-410.94639,-195182.12703066622,558627920.5097994
6,558627920.5097994,SAO SIMAO,8,177.64032258064518,2.63,80,373.7552387096775,-360.67202,-134803.05693100157,558493117.4528683
6,558493117.4528683,SAO SIMAO,9,155.65141129032259,2.63,80,327.4905693548387,-419.7763,-137472.77948866758,558355644.6733797
6,558355644.6733797,SAO SIMAO,10,176.98487903225805,2.63,80,372.3761854838709,-351.25169,-130797.76446696313,558224846.9089127
6,558224846.9089127,SAO SIMAO,11,243.23696236559135,2.63,80,511.7705688172042,-346.85036,-177507.80603165206,558047339.102881
6,558047339.102881,SAO SIMAO,12,356.4777553763441,2.63,80,750.0291973118279,-180.87436,-135661.0510450906,557911678.0518359
6,557346756.9890279,TUCURUI,1,527.8749327956989,2.63,80,1110.6488586021503,-172.49856,-191585.32877451455,557155171.6602533
6,557155171.6602533,TUCURUI,2,702.1161290322582,2.63,80,1477.2523354838713,25.55115,37745.49601179872,557192917.1562651
6,557192917.1562651,TUCURUI,3,723.3913306451612,2.63,80,1522.0153596774194,-20.48876,-31184.207420744322,557161732.9488444
6,557161732.9488444,TUCURUI,4,641.1242607526881,2.63,80,1348.9254446236557,-16.75207,-22597.293473116602,557139135.6553713
6,557139135.6553713,TUCURUI,5,510.64200268817206,2.63,80,1074.390773655914,-17.6379,-18949.997026665646,557120185.6583446
6,557120185.6583446,TUCURUI,6,343.9133064516129,2.63,80,723.5935967741935,-11.3357,-8202.439934953225,557111983.2184097
6,557111983.2184097,TUCURUI,7,225.74032258064517,2.63,80,474.95763870967744,-12.59254,-5980.923063757162,557106002.2953459
6,557106002.2953459,TUCURUI,8,177.64032258064518,2.63,80,373.7552387096775,-10.35782,-3871.289486611872,557102131.0058593
6,557102131.0058593,TUCURUI,9,155.65141129032259,2.63,80,327.4905693548387,-7.45988,-2443.0403485187744,557099687.9655107
6,557099687.9655107,TUCURUI,10,176.98487903225805,2.63,80,372.3761854838709,-4.39448,-1636.399699585161,557098051.5658112
6,557098051.5658112,TUCURUI,11,243.23696236559135,2.63,80,511.7705688172042,-4.78849,-2450.6082510754945,557095600.9575601
6,557095600.9575601,TUCURUI,12,356.4777553763441,2.63,80,750.0291973118279,-4.22349,-3167.7408145545323,557092433.2167455
6,556958801.7602975,CAMARGOS,1,527.8749327956989,2.63,80,1110.6488586021503,-7500.94147,-8330912.082097035,548627889.6782005
6,548627889.6782005,CAMARGOS,2,702.1161290322582,2.63,80,1477.2523354838713,-593.01639,-876034.8471077143,547751854.8310927
6,547751854.8310927,CAMARGOS,3,723.3913306451612,2.63,80,1522.0153596774194,-234.7624,-357311.97867473424,547394542.852418
6,547394542.852418,CAMARGOS,4,641.1242607526881,2.63,80,1348.9254446236557,-1006.20519,-1357295.78330338,546037247.0691146
6,546037247.0691146,CAMARGOS,5,510.64200268817206,2.63,80,1074.390773655914,-358.77898,-385468.8258936797,545651778.2432209
6,545651778.2432209,CAMARGOS,6,343.9133064516129,2.63,80,723.5935967741935,-315.1392,-228032.70721254195,545423745.5360084
6,545423745.5360084,CAMARGOS,7,225.74032258064517,2.63,80,474.95763870967744,-173.24538,-82284.21660216078,545341461.3194062
6,545341461.3194062,CAMARGOS,8,177.64032258064518,2.63,80,373.7552387096775,-49.40367,-18464.880473984133,545322996.4389322
6,545322996.4389322,CAMARGOS,9,155.65141129032259,2.63,80,327.4905693548387,-16.10618,-5274.622058331516,545317721.8168739
6,545317721.8168739,CAMARGOS,10,176.98487903225805,2.63,80,372.3761854838709,-80.44006,-29953.962702893707,545287767.854171
6,545287767.854171,CAMARGOS,11,243.23696236559135,2.63,80,511.7705688172042,-233.17753,-119333.39716349069,545168434.4570075
6,545168434.4570075,CAMARGOS,12,356.4777553763441,2.63,80,750.0291973118279,-211.7195,-158795.80664026155,545009638.6503673
6,544500669.3747013,A. VERMELHA,1,527.8749327956989,2.63,80,1110.6488586021503,-1830.88606,-2033471.512769588,542467197.8619317
6,542467197.8619317,A. VERMELHA,2,702.1161290322582,2.63,80,1477.2523354838713,-894.3891,-1321238.3868063176,541145959.4751253
6,541145959.4751253,A. VERMELHA,3,723.3913306451612,2.63,80,1522.0153596774194,-326.38061,-496756.30152088555,540649203.1736044
6,540649203.1736044,A. VERMELHA,4,641.1242607526881,2.63,80,1348.9254446236557,-272.5327,-367626.29352198535,540281576.8800824
6,540281576.8800824,A. VERMELHA,5,510.64200268817206,2.63,80,1074.390773655914,-293.3609,-315184.2443113952,539966392.6357709
6,539966392.6357709,A. VERMELHA,6,343.9133064516129,2.63,80,723.5935967741935,-266.75383,-193021.36330299175,539773371.272468
6,539773371.272468,A. VERMELHA,7,225.74032258064517,2.63,80,474.95763870967744,-202.56113,-96207.955999164,539677163.3164688
6,539677163.3164688,A. VERMELHA,8,177.64032258064518,2.63,80,373.7552387096775,-101.94146,-38101.15471671304,539639062.1617521
6,539639062.1617521,A. VERMELHA,9,155.65141129032259,2.63,80,327.4905693548387,-47.98855,-15715.797562013146,539623346.3641901
6,539623346.3641901,A. VERMELHA,10,176.98487903225805,2.63,80,372.3761854838709,-38.00974,-14153.921992433709,539609192.4421977
6,539609192.4421977,A. VERMELHA,11,243.23696236559135,2.63,80,511.7705688172042,-53.27239,-27263.24133255194,539581929.2008651
6,539581929.2008651,A. VERMELHA,12,356.4777553763441,2.63,80,750.0291973118279,-41.70584,-31280.597698415528,539550648.6031667
6,539550648.6031667,ITUTINGA,1,527.8749327956989,2.63,80,1110.6488586021503,-1.57823,-1752.8593481116718,539548895.7438186
6,539548895.7438186,ITUTINGA,2,702.1161290322582,2.63,80,1477.2523354838713,0.0,0.0,539548895.7438186
6,539548895.7438186,ITUTINGA,3,723.3913306451612,2.63,80,1522.0153596774194,0.0,0.0,539548895.7438186
6,539548895.7438186,ITUTINGA,4,641.1242607526881,2.63,80,1348.9254446236557,0.0,0.0,539548895.7438186
6,539548895.7438186,ITUTINGA,5,510.64200268817206,2.63,80,1074.390773655914,0.0,0.0,539548895.7438186
6,539548895.7438186,ITUTINGA,6,343.9133064516129,2.63,80,723.5935967741935,0.0,0.0,539548895.7438186
6,539548895.7438186,ITUTINGA,7,225.74032258064517,2.63,80,474.95763870967744,0.0,0.0,539548895.7438186
6,539548895.7438186,ITUTINGA,8,177.64032258064518,2.63,80,373.7552387096775,0.0,0.0,539548895.7438186
6,539548895.7438186,ITUTINGA,9,155.65141129032259,2.63,80,327.4905693548387,0.0,0.0,539548895.7438186
6,539548895.7438186,ITUTINGA,10,176.98487903225805,2.63,80,372.3761854838709,0.0,0.0,539548895.7438186
6,539548895.7438186,ITUTINGA,11,243.23696236559135,2.63,80,511.7705688172042,0.0,0.0,539548895.7438186
6,539548895.7438186,ITUTINGA,12,356.4777553763441,2.63,80,750.0291973118279,0.0,0.0,539548895.7438186
6,536473771.71250266,FURNAS,1,527.8749327956989,2.63,80,1110.6488586021503,-8403.85603,-9333733.1075763,527140038.60492635
6,527140038.60492635,FURNAS,2,702.1161290322582,2.63,80,1477.2523354838713,-3163.18051,-4672815.795954564,522467222.80897176
6,522467222.80897176,FURNAS,3,723.3913306451612,2.63,80,1522.0153596774194,-373.3513,-568246.4131555321,521898976.3958162
6,521898976.3958162,FURNAS,4,641.1242607526881,2.63,80,1348.9254446236557,-238.31957,-321475.33192476846,521577501.0638914
6,521577501.0638914,FURNAS,5,510.64200268817206,2.63,80,1074.390773655914,-115.73108,-124340.40457723448,521453160.65931416
6,521453160.65931416,FURNAS,6,343.9133064516129,2.63,80,723.5935967741935,-83.69713,-60562.70733637726,521392597.9519778
6,521392597.9519778,FURNAS,7,225.74032258064517,2.63,80,474.95763870967744,-108.44131,-51505.02853618413,521341092.9234416
6,521341092.9234416,FURNAS,8,177.64032258064518,2.63,80,373.7552387096775,-9.55618,-3571.6723370526456,521337521.25110453
6,521337521.25110453,FURNAS,9,155.65141129032259,2.63,80,327.4905693548387,56.0876,18368.160057746452,521355889.41116226
6,521355889.41116226,FURNAS,10,176.98487903225805,2.63,80,372.3761854838709,34.07307,12687.999834324919,521368577.41099656
6,521368577.41099656,FURNAS,11,243.23696236559135,2.63,80,511.7705688172042,-39.46041,-20194.676471460094,521348382.7345251
6,521348382.7345251,FURNAS,12,356.4777553763441,2.63,80,750.0291973118279,-17.8606,-13395.971481507635,521334986.7630436
6,521334986.7630436,MARIMBONDO,1,527.8749327956989,2.63,80,1110.6488586021503,-3939.03331,-4374882.8497473495,516960103.9132962
6,516960103.9132962,MARIMBONDO,2,702.1161290322582,2.63,80,1477.2523354838713,-650.61186,-961117.8896785055,515998986.02361774
6,515998986.02361774,MARIMBONDO,3,723.3913306451612,2.63,80,1522.0153596774194,-441.51385,-671990.8612103122,515326995.16240746
6,515326995.16240746,MARIMBONDO,4,641.1242607526881,2.63,80,1348.9254446236557,-300.03423,-404723.80710506614,514922271.3553024
6,514922271.3553024,MARIMBONDO,5,510.64200268817206,2.63,80,1074.390773655914,-287.09771,-308455.13076174125,514613816.22454065
6,514613816.22454065,MARIMBONDO,6,343.9133064516129,2.63,80,723.5935967741935,-346.75012,-250906.1665126832,514362910.058028
6,514362910.058028,MARIMBONDO,7,225.74032258064517,2.63,80,474.95763870967744,-228.18172,-108376.65092791278,514254533.4071001
6,514254533.4071001,MARIMBONDO,8,177.64032258064518,2.63,80,373.7552387096775,-200.59395,-74973.03966596711,514179560.36743414
6,514179560.36743414,MARIMBONDO,9,155.65141129032259,2.63,80,327.4905693548387,-174.44378,-57128.69283261023,514122431.67460155
6,514122431.67460155,MARIMBONDO,10,176.98487903225805,2.63,80,372.3761854838709,-154.19635,-57419.04862853588,514065012.62597305
6,514065012.62597305,MARIMBONDO,11,243.23696236559135,2.63,80,511.7705688172042,-127.30216,-65149.49883485874,513999863.1271382
6,513999863.1271382,MARIMBONDO,12,356.4777553763441,2.63,80,750.0291973118279,-111.37074,-83531.30672622428,513916331.820412
6,513916331.820412,ESTREITO,1,527.8749327956989,2.63,80,1110.6488586021503,-2941.95913,-3267483.5497886753,510648848.2706233
6,510648848.2706233,ESTREITO,2,702.1161290322582,2.63,80,1477.2523354838713,-53.25197,-78666.59705161705,510570181.6735717
6,510570181.6735717,ESTREITO,3,723.3913306451612,2.63,80,1522.0153596774194,-391.51901,-595897.9468256971,509974283.726746
6,509974283.726746,ESTREITO,4,641.1242607526881,2.63,80,1348.9254446236557,-137.35747,-185284.98629213046,509788998.7404539
6,509788998.7404539,ESTREITO,5,510.64200268817206,2.63,80,1074.390773655914,-151.42393,-162688.47330271898,509626310.2671512
6,509626310.2671512,ESTREITO,6,343.9133064516129,2.63,80,723.5935967741935,-76.52249,-55371.183773217264,509570939.08337796
6,509570939.08337796,ESTREITO,7,225.74032258064517,2.63,80,474.95763870967744,10.1082,4800.966803605162,509575740.05018157
6,509575740.05018157,ESTREITO,8,177.64032258064518,2.63,80,373.7552387096775,-10.55298,-3944.2315589984523,509571795.8186226
6,509571795.8186226,ESTREITO,9,155.65141129032259,2.63,80,327.4905693548387,11.42028,3740.0339993916778,509575535.852622
6,509575535.852622,ESTREITO,10,176.98487903225805,2.63,80,372.3761854838709,-26.81212,-9984.194970335806,509565551.65765166
6,509565551.65765166,ESTREITO,11,243.23696236559135,2.63,80,511.7705688172042,-37.51514,-19199.14453705705,509546352.51311463
6,509546352.51311463,ESTREITO,12,356.4777553763441,2.63,80,750.0291973118279,-24.32034,-18240.965088550744,509528111.5480261
6,509218876.45677406,TRES IRMAOS,1,527.8749327956989,2.63,80,1110.6488586021503,-2078.06434,-2307999.787322831,506910876.66945124
6,506910876.66945124,TRES IRMAOS,2,702.1161290322582,2.63,80,1477.2523354838713,-602.32256,-889782.4084746242,506021094.2609766
6,506021094.2609766,TRES IRMAOS,3,723.3913306451612,2.63,80,1522.0153596774194,-516.25387,-785746.3196329097,505235347.9413437
6,505235347.9413437,TRES IRMAOS,4,641.1242607526881,2.63,80,1348.9254446236557,-265.26294,-357819.9292816781,504877528.0120621
6,504877528.0120621,TRES IRMAOS,5,510.64200268817206,2.63,80,1074.390773655914,-213.48738,-229368.87136397412,504648159.1406981
6,504648159.1406981,TRES IRMAOS,6,343.9133064516129,2.63,80,723.5935967741935,-30.08079,-21766.267029909195,504626392.8736682
6,504626392.8736682,TRES IRMAOS,7,225.74032258064517,2.63,80,474.95763870967744,-128.55448,-61057.93226635046,504565334.94140184
6,504565334.94140184,TRES IRMAOS,8,177.64032258064518,2.63,80,373.7552387096775,-128.55448,-48047.91035959846,504517287.0310422
6,504517287.0310422,TRES IRMAOS,9,155.65141129032259,2.63,80,327.4905693548387,-132.41883,-43365.9180300016,504473921.1130122
6,504473921.1130122,TRES IRMAOS,10,176.98487903225805,2.63,80,372.3761854838709,-110.98606,-41328.56566468403,504432592.5473475
6,504432592.5473475,TRES IRMAOS,11,243.23696236559135,2.63,80,511.7705688172042,-80.43035,-41161.88596966682,504391430.66137785
6,504391430.66137785,TRES IRMAOS,12,356.4777553763441,2.63,80,750.0291973118279,-17.96174,-13471.829434523752,504377958.83194333
6,504377958.83194333,JAGUARA,1,527.8749327956989,2.63,80,1110.6488586021503,-791.90233,-879525.4189388833,503498433.41300446
6,503498433.41300446,JAGUARA,2,702.1161290322582,2.63,80,1477.2523354838713,-427.3047,-631236.866038235,502867196.5469662
6,502867196.5469662,JAGUARA,3,723.3913306451612,2.63,80,1522.0153596774194,-254.41438,-387222.59408280766,502479973.95288336
6,502479973.95288336,JAGUARA,4,641.1242607526881,2.63,80,1348.9254446236557,-105.76325,-142666.73903109285,502337307.2138523
6,502337307.2138523,JAGUARA,5,510.64200268817206,2.63,80,1074.390773655914,-109.32361,-117456.27792675742,502219850.93592554
6,502219850.93592554,JAGUARA,6,343.9133064516129,2.63,80,723.5935967741935,-109.32361,-79105.86417223919,502140745.0717533
6,502140745.0717533,JAGUARA,7,225.74032258064517,2.63,80,474.95763870967744,-101.56427,-48238.72585647213,502092506.34589684
6,502092506.34589684,JAGUARA,8,177.64032258064518,2.63,80,373.7552387096775,-101.56427,-37960.177978224136,502054546.1679186
6,502054546.1679186,JAGUARA,9,155.65141129032259,2.63,80,327.4905693548387,-72.07334,-23603.33915190487,502030942.8287667
6,502030942.8287667,JAGUARA,10,176.98487903225805,2.63,80,372.3761854838709,-44.32855,-16506.896357031048,502014435.93240964
6,502014435.93240964,JAGUARA,11,243.23696236559135,2.63,80,511.7705688172042,-41.31171,-21142.117325511383,501993293.81508416
6,501993293.81508416,JAGUARA,12,356.4777553763441,2.63,80,750.0291973118279,-21.85304,-16390.41805002327,501976903.3970341
6,501976903.3970341,IGARAPAVA,1,527.8749327956989,2.63,80,1110.6488586021503,-755.38527,-838967.7879303772,501137935.60910374
6,501137935.60910374,IGARAPAVA,2,702.1161290322582,2.63,80,1477.2523354838713,-318.55706,-470589.1608698757,500667346.44823384
6,500667346.44823384,IGARAPAVA,3,723.3913306451612,2.63,80,1522.0153596774194,-259.87843,-395538.96210885304,500271807.486125
6,500271807.486125,IGARAPAVA,4,641.1242607526881,2.63,80,1348.9254446236557,-138.30075,-186557.40068553505,500085250.08543944
6,500085250.08543944,IGARAPAVA,5,510.64200268817206,2.63,80,1074.390773655914,-149.52755,-160651.02012737337,499924599.0653121
6,499924599.0653121,IGARAPAVA,6,343.9133064516129,2.63,80,723.5935967741935,-79.38674,-57443.73673277775,499867155.3285793
6,499867155.3285793,IGARAPAVA,7,225.74032258064517,2.63,80,474.95763870967744,-79.38674,-37705.3385752591,499829449.99000406
6,499829449.99000406,IGARAPAVA,8,177.64032258064518,2.63,80,373.7552387096775,-72.19965,-26984.99742050517,499802464.9925836
6,499802464.9925836,IGARAPAVA,9,155.65141129032259,2.63,80,327.4905693548387,-54.13438,-17728.498927871195,499784736.4936557
6,499784736.4936557,IGARAPAVA,10,176.98487903225805,2.63,80,372.3761854838709,-11.9438,-4447.586684182257,499780288.9069715
6,499780288.9069715,IGARAPAVA,11,243.23696236559135,2.63,80,511.7705688172042,-16.95243,-8675.754743933838,499771613.1522276
6,499771613.1522276,IGARAPAVA,12,356.4777553763441,2.63,80,750.0291973118279,-10.68792,-8016.252058533032,499763596.9001691
6,499763596.9001691,P. COLOMBIA,1,527.8749327956989,2.63,80,1110.6488586021503,-3293.07048,-3657444.969908435,496106151.93026066
6,496106151.93026066,P. COLOMBIA,2,702.1161290322582,2.63,80,1477.2523354838713,676.5992,999507.7483865189,497105659.67864716
6,497105659.67864716,P. COLOMBIA,3,723.3913306451612,2.63,80,1522.0153596774194,-124.00347,-188735.18599329807,496916924.49265385
6,496916924.49265385,P. COLOMBIA,4,641.1242607526881,2.63,80,1348.9254446236557,-123.05242,-165988.5403605168,496750935.95229334
6,496750935.95229334,P. COLOMBIA,5,510.64200268817206,2.63,80,1074.390773655914,-136.66082,-146827.1241282516,496604108.8281651
6,496604108.8281651,P. COLOMBIA,6,343.9133064516129,2.63,80,723.5935967741935,-121.82742,-88153.54102352033,496515955.2871416
6,496515955.2871416,P. COLOMBIA,7,225.74032258064517,2.63,80,474.95763870967744,-80.95504,-38450.21464004748,496477505.0725016
6,496477505.0725016,P. COLOMBIA,8,177.64032258064518,2.63,80,373.7552387096775,-67.18097,-25109.239479097683,496452395.8330225
6,496452395.8330225,P. COLOMBIA,9,155.65141129032259,2.63,80,327.4905693548387,3.49562,1144.7825840481614,496453540.61560655
6,496453540.61560655,P. COLOMBIA,10,176.98487903225805,2.63,80,372.3761854838709,-20.60966,-7674.5465749195155,496445866.06903166
6,496445866.06903166,P. COLOMBIA,11,243.23696236559135,2.63,80,511.7705688172042,-37.37395,-19126.88765044575,496426739.1813812
6,496426739.1813812,P. COLOMBIA,12,356.4777553763441,2.63,80,750.0291973118279,-25.0562,-18792.881573684623,496407946.29980755
6,496075243.98984355,BARRA BONITA,1,527.8749327956989,2.63,80,1110.6488586021503,-1466.81095,-1629111.9074026358,494446132.0824409
6,494446132.0824409,BARRA BONITA,2,702.1161290322582,2.63,80,1477.2523354838713,-572.73676,-846076.7163274655,493600055.3661134
6,493600055.3661134,BARRA BONITA,3,723.3913306451612,2.63,80,1522.0153596774194,-898.64076,-1367745.0395521894,492232310.3265612
6,492232310.3265612,BARRA BONITA,4,641.1242607526881,2.63,80,1348.9254446236557,-99.54982,-134285.2852057049,492098025.0413555
6,492098025.0413555,BARRA BONITA,5,510.64200268817206,2.63,80,1074.390773655914,-50.42362,-54174.67210233182,492043850.36925316
6,492043850.36925316,BARRA BONITA,6,343.9133064516129,2.63,80,723.5935967741935,-160.76794,-116330.65195057775,491927519.71730256
6,491927519.71730256,BARRA BONITA,7,225.74032258064517,2.63,80,474.95763870967744,-108.90619,-51725.82684326748,491875793.8904593
6,491875793.8904593,BARRA BONITA,8,177.64032258064518,2.63,80,373.7552387096775,-67.14725,-25096.63645244839,491850697.25400686
6,491850697.25400686,BARRA BONITA,9,155.65141129032259,2.63,80,327.4905693548387,-102.25368,-33487.115881827485,491817210.13812506
6,491817210.13812506,BARRA BONITA,10,176.98487903225805,2.63,80,372.3761854838709,-52.69496,-19622.34819902516,491797587.78992605
6,491797587.78992605,BARRA BONITA,11,243.23696236559135,2.63,80,511.7705688172042,-27.85965,-14257.748927548222,491783330.0409985
6,491783330.0409985,BARRA BONITA,12,356.4777553763441,2.63,80,750.0291973118279,-2.63704,-1977.8569944791827,491781352.18400407
6,491701307.58642006,CACONDE,1,527.8749327956989,2.63,80,1110.6488586021503,-4256.42474,-4727393.279206955,486973914.3072131
6,486973914.3072131,CACONDE,2,702.1161290322582,2.63,80,1477.2523354838713,-2385.62042,-3524163.337023014,483449750.9701901
6,483449750.9701901,CACONDE,3,723.3913306451612,2.63,80,1522.0153596774194,-412.37524,-627641.4492306622,482822109.52095944
6,482822109.52095944,CACONDE,4,641.1242607526881,2.63,80,1348.9254446236557,-308.78286,-416525.05671766406,482405584.46424174
6,482405584.46424174,CACONDE,5,510.64200268817206,2.63,80,1074.390773655914,-219.88169,-236238.85903186986,482169345.6052099
6,482169345.6052099,CACONDE,6,343.9133064516129,2.63,80,723.5935967741935,-301.68342,-218296.19096493968,481951049.41424495
6,481951049.41424495,CACONDE,7,225.74032258064517,2.63,80,474.95763870967744,-291.45591,-138429.21080158028,481812620.20344335
6,481812620.20344335,CACONDE,8,177.64032258064518,2.63,80,373.7552387096775,-177.103,-66193.17404120002,481746427.02940214
6,481746427.02940214,CACONDE,9,155.65141129032259,2.63,80,327.4905693548387,-98.52291,-32265.32389039553,481714161.70551175
6,481714161.70551175,CACONDE,10,176.98487903225805,2.63,80,372.3761854838709,34.47775,12838.693029066531,481727000.3985408
6,481727000.3985408,CACONDE,11,243.23696236559135,2.63,80,511.7705688172042,-41.79207,-21387.951435948416,481705612.4471049
6,481705612.4471049,CACONDE,12,356.4777553763441,2.63,80,750.0291973118279,-37.82224,-28367.784307735314,481677244.66279715
6,481677244.66279715,E. DA CUNHA,1,527.8749327956989,2.63,80,1110.6488586021503,-1768.29853,-1963958.7440123602,479713285.9187848
6,479713285.9187848,E. DA CUNHA,2,702.1161290322582,2.63,80,1477.2523354838713,-1770.863,-2616011.502571975,477097274.4162128
6,477097274.4162128,E. DA CUNHA,3,723.3913306451612,2.63,80,1522.0153596774194,-265.78581,-404530.0852043043,476692744.3310085
6,476692744.3310085,E. DA CUNHA,4,641.1242607526881,2.63,80,1348.9254446236557,-81.08187,-109373.39754066744,476583370.9334678
6,476583370.9334678,E. DA CUNHA,5,510.64200268817206,2.63,80,1074.390773655914,15.74885,16920.41913569094,476600291.3526035
6,476600291.3526035,E. DA CUNHA,6,343.9133064516129,2.63,80,723.5935967741935,-151.66175,-109741.47117556856,476490549.88142794
6,476490549.88142794,E. DA CUNHA,7,225.74032258064517,2.63,80,474.95763870967744,-146.13018,-69405.64523702013,476421144.2361909
6,476421144.2361909,E. DA CUNHA,8,177.64032258064518,2.63,80,373.7552387096775,-89.53793,-33465.270400720394,476387678.9657902
